# Performance Monitoring Events for the Third Generation Intel Core Processors Based on the Ivy Bridge Microarchitecture - V15
# 7/29/2015 2:28:29 PM
# Copyright (c) 2007 - 2014 Intel Corporation. All rights reserved.
EventCode	UMask	EventName	BriefDescription	Counter	CounterHTOff	SampleAfterValue	MSRIndex	MSRValue	TakenAlone	CounterMask	Invert	AnyThread	EdgeDetect	PEBS	PRECISE_STORE	Errata
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_CODE_RD.LLC_HIT.ANY_RESPONSE_0	Counts all demand code reads that hit in the LLC	0	0	100003	0x1a6	0x3f803c0004	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_CODE_RD.LLC_HIT.NO_SNOOP_NEEDED_0	Counts demand code reads that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	0	0	100003	0x1a6	0x1003c0004	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_CODE_RD.LLC_MISS.DRAM_0	Counts demand code reads that miss the LLC and the data returned from dram	0	0	100003	0x1a6	0x300400004	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_HIT.ANY_RESPONSE_0	Counts all demand data reads that hit in the LLC	0	0	100003	0x1a6	0x3f803c0001	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_HIT.HIT_OTHER_CORE_NO_FWD_0	Counts demand data reads that hit in the LLC and the snoops to sibling cores hit in either E/S state and the line is not forwarded	0	0	100003	0x1a6	0x4003c0001	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_HIT.HITM_OTHER_CORE_0	Counts demand data reads that hit in the LLC and the snoop to one of the sibling cores hits the line in M state and the line is forwarded	0	0	100003	0x1a6	0x10003c0001	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_HIT.NO_SNOOP_NEEDED_0	Counts demand data reads that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	0	0	100003	0x1a6	0x1003c0001	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_MISS.DRAM_0	Counts demand data reads that miss the LLC and the data returned from dram	0	0	100003	0x1a6	0x300400001	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_RFO.LLC_HIT.ANY_RESPONSE_0	Counts all demand data writes (RFOs) that hit in the LLC	0	0	100003	0x1a6	0x3f803c0002	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_RFO.LLC_HIT.HITM_OTHER_CORE_0	Counts demand data writes (RFOs) that hit in the LLC and the snoop to one of the sibling cores hits the line in M state and the line is forwarded	0	0	100003	0x1a6	0x10003c0002	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_RFO.LLC_HIT.NO_SNOOP_NEEDED_0	Counts demand data writes (RFOs) that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	0	0	100003	0x1a6	0x1003c0002	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.OTHER.ANY_RESPONSE_0	Counts miscellaneous accesses that include port i/o, MMIO and uncacheable memory accesses. It also includes L2 hints sent to LLC to keep a line from being evicted out of the core caches	0	0	100003	0x1a6	0x18000	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.SPLIT_LOCK_UC_LOCK.ANY_RESPONSE_0	Counts requests where the address of an atomic lock instruction spans a cache line boundary or the lock instruction is executed on uncacheable address 	0	0	100003	0x1a6	0x10400	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.STREAMING_STORES.ANY_RESPONSE_0	Counts non-temporal stores	0	0	100003	0x1a6	0x10800	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.ALL_CODE_RD.LLC_HIT.ANY_RESPONSE_1	Counts all demand & prefetch code reads that hit in the LLC	3	3	100003	0x1a7	0x3f803c0244	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.ALL_CODE_RD.LLC_HIT.NO_SNOOP_NEEDED_1	Counts demand & prefetch code reads that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	3	3	100003	0x1a7	0x1003c0244	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.ALL_CODE_RD.LLC_MISS.DRAM_1	Counts all demand & prefetch code reads that miss the LLC  and the data returned from dram	3	3	100003	0x1a7	0x300400244	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.ANY_RESPONSE_1	Counts all demand & prefetch data reads that hit in the LLC	3	3	100003	0x1a7	0x3f803c0091	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.HIT_OTHER_CORE_NO_FWD_1	Counts demand & prefetch data reads that hit in the LLC and the snoops to sibling cores hit in either E/S state and the line is not forwarded	3	3	100003	0x1a7	0x4003c0091	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.HITM_OTHER_CORE_1	Counts demand & prefetch data reads that hit in the LLC and the snoop to one of the sibling cores hits the line in M state and the line is forwarded	3	3	100003	0x1a7	0x10003c0091	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.NO_SNOOP_NEEDED_1	Counts demand & prefetch data reads that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	3	3	100003	0x1a7	0x1003c0091	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_MISS.DRAM_1	Counts all demand & prefetch data reads that miss the LLC  and the data returned from dram	3	3	100003	0x1a7	0x300400091	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.ALL_READS.LLC_HIT.ANY_RESPONSE_1	Counts all data/code/rfo reads (demand & prefetch) that hit in the LLC	3	3	100003	0x1a7	0x3f803c03f7	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.ALL_READS.LLC_HIT.NO_SNOOP_NEEDED_1	Counts data/code/rfo reads (demand & prefetch) that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	3	3	100003	0x1a7	0x1003c03f7	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.ALL_READS.LLC_MISS.DRAM_1	Counts all data/code/rfo reads (demand & prefetch) that miss the LLC  and the data returned from dram	3	3	100003	0x1a7	0x3004003f7	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.ALL_READS.LLC_REFERENCE_ANY.ANY_RESPONSE_1	Counts all data/code/rfo references (demand & prefetch) made to LLC that either hit or miss the LLC 	3	3	100003	0x1a7	0x103F7	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.ALL_RFO.LLC_HIT.ANY_RESPONSE_1	Counts all demand & prefetch RFOs that hit in the LLC	3	3	100003	0x1a7	0x3f803c0122	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.ALL_RFO.LLC_HIT.NO_SNOOP_NEEDED_1	Counts demand & prefetch RFOs that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	3	3	100003	0x1a7	0x1003c0122	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.COREWB.ANY_RESPONSE_1	Counts all writebacks from the core to the LLC	3	3	100003	0x1a7	0x10008	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.DEMAND_CODE_RD.LLC_HIT.ANY_RESPONSE_1	Counts all demand code reads that hit in the LLC	3	3	100003	0x1a7	0x3f803c0004	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.DEMAND_CODE_RD.LLC_HIT.NO_SNOOP_NEEDED_1	Counts demand code reads that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	3	3	100003	0x1a7	0x1003c0004	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.DEMAND_CODE_RD.LLC_MISS.DRAM_1	Counts demand code reads that miss the LLC and the data returned from dram	3	3	100003	0x1a7	0x300400004	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_HIT.ANY_RESPONSE_1	Counts all demand data reads that hit in the LLC	3	3	100003	0x1a7	0x3f803c0001	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_HIT.HIT_OTHER_CORE_NO_FWD_1	Counts demand data reads that hit in the LLC and the snoops to sibling cores hit in either E/S state and the line is not forwarded	3	3	100003	0x1a7	0x4003c0001	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_HIT.HITM_OTHER_CORE_1	Counts demand data reads that hit in the LLC and the snoop to one of the sibling cores hits the line in M state and the line is forwarded	3	3	100003	0x1a7	0x10003c0001	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_HIT.NO_SNOOP_NEEDED_1	Counts demand data reads that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	3	3	100003	0x1a7	0x1003c0001	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_MISS.DRAM_1	Counts demand data reads that miss the LLC and the data returned from dram	3	3	100003	0x1a7	0x300400001	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.DEMAND_RFO.LLC_HIT.ANY_RESPONSE_1	Counts all demand data writes (RFOs) that hit in the LLC	3	3	100003	0x1a7	0x3f803c0002	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.DEMAND_RFO.LLC_HIT.HITM_OTHER_CORE_1	Counts demand data writes (RFOs) that hit in the LLC and the snoop to one of the sibling cores hits the line in M state and the line is forwarded	3	3	100003	0x1a7	0x10003c0002	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.DEMAND_RFO.LLC_HIT.NO_SNOOP_NEEDED_1	Counts demand data writes (RFOs) that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	3	3	100003	0x1a7	0x1003c0002	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.OTHER.ANY_RESPONSE_1	Counts miscellaneous accesses that include port i/o, MMIO and uncacheable memory accesses. It also includes L2 hints sent to LLC to keep a line from being evicted out of the core caches	3	3	100003	0x1a7	0x18000	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.OTHER.PORTIO_MMIO_UC_1	Counts miscellaneous accesses that include port i/o, MMIO and uncacheable memory accesses	3	3	100003	0x1a7	0x2380408000	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.SPLIT_LOCK_UC_LOCK.ANY_RESPONSE_1	Counts requests where the address of an atomic lock instruction spans a cache line boundary or the lock instruction is executed on uncacheable address 	3	3	100003	0x1a7	0x10400	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.STREAMING_STORES.ANY_RESPONSE_1	Counts non-temporal stores	3	3	100003	0x1a7	0x10800	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_DATA_RD.ANY_RESPONSE_0	Counts all demand data reads 	0	0	100003	0x1A6	0x00010001	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_RFO.ANY_RESPONSE_0	Counts all demand rfo's 	0	0	100003	0x1A6	0x00010002	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_CODE_RD.ANY_RESPONSE_0	Counts all demand code reads	0	0	100003	0x1A6	0x00010004	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.ANY_RESPONSE_0	Counts all demand & prefetch data reads	0	0	100003	0x1A6	0x000105B3	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_RFO.ANY_RESPONSE_0	Counts all demand & prefetch prefetch RFOs 	0	0	100003	0x1A6	0x00010122	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_READS.ANY_RESPONSE_0	Counts all data/code/rfo references (demand & prefetch) 	0	0	100003	0x1A6	0x000107F7	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DATA_IN_SOCKET.LLC_MISS.LOCAL_DRAM_0	Counts LLC replacements	0	0	100003	0x1A6	0x6004001b3	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.DEMAND_DATA_RD.ANY_RESPONSE_1	Counts all demand data reads 	3	3	100003	0x1A7	0x00010001	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.DEMAND_RFO.ANY_RESPONSE_1	Counts all demand rfo's 	3	3	100003	0x1A7	0x00010002	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.DEMAND_CODE_RD.ANY_RESPONSE_1	Counts all demand code reads	3	3	100003	0x1A7	0x00010004	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.ANY_RESPONSE_1	Counts all demand & prefetch data reads	3	3	100003	0x1A7	0x000105B3	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.ALL_RFO.ANY_RESPONSE_1	Counts all demand & prefetch prefetch RFOs 	3	3	100003	0x1A7	0x00010122	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.ALL_READS.ANY_RESPONSE_1	Counts all data/code/rfo references (demand & prefetch) 	3	3	100003	0x1A7	0x000107F7	0	0	0	0	0	0	0	null
0xBB	0x01	OFFCORE_RESPONSE.DATA_IN_SOCKET.LLC_MISS.LOCAL_DRAM_1	Counts LLC replacements	3	3	100003	0x1A7	0x6004001b3	0	0	0	0	0	0	0	null
